utente/$/$/hotel,somma 
Theresa/$/$/Best Western Plus Kelly Inn,0.0
Theresa/$/$/Bayside Resort Hotel,0.08
Theresa/$/$/Quality Inn,0.01
Theresa/$/$/Holiday Inn Express Hotel and Suites Va Beach Oceanfront,0.0
Theresa/$/$/Econo Lodge Miles City,0.05
EVELYN/$/$/Fairfield Inn By Marriott Binghamton,0.0
EVELYN/$/$/Econo Lodge St Robert,0.0
Sam/$/$/Fairfield Inn By Marriott Binghamton,0.0
Sam/$/$/Doubletree By Hilton West Palm Beach Airport,0.0
Sam/$/$/Extended Stay America - Orlando Theme Parks - Vineland Rd.,0.0
Sam/$/$/Hyatt Place Utica,0.0
Sam/$/$/Super 8 Worthington Minnesota,0.07
Sam/$/$/Suburban Extended Stay of Memphis Bartlett,0.09
Sam/$/$/Days Inn West Memphis,0.02
Sam/$/$/Grand Hotel Cadenabbia,0.0
Sam/$/$/A Bed & Breakfast In Cambridge,0.0
Sam/$/$/Sleep Inn At Harbour View,0.0
Sam/$/$/Holiday Inn Express Hotel and Suites Va Beach Oceanfront,0.0
Sam/$/$/Hotel Valencia Santana Row,0.0
Sam/$/$/Quality Inn and Suites Irvine Spectrum,0.02
Sam/$/$/Hyatt Place Atlanta/alpharetta/north Point Mall,0.0
Gareth Dickson/$/$/Fairfield Inn By Marriott Binghamton,0.0
Ira/$/$/Fairfield Inn By Marriott Binghamton,0.0
Ira/$/$/Americas Best Value Inn - Medical Center/airport,0.0
James/$/$/Fairfield Inn By Marriott Binghamton,0.0
James/$/$/Howard Johnson Inn Columbia,0.2
James/$/$/Days Inn Branson / Near The Strip,0.0
James/$/$/Ambassadors Inn and Suites,0.05
James/$/$/Tryp Dusseldorf Krefeld Hotel,0.0
James/$/$/Economy Inn,0.01
James/$/$/La Quinta Inn and Suites Tucson - Reid Park,0.24
James/$/$/Days Inn Warren,0.06
James/$/$/Holiday Inn Canyon De Chelly,0.05
James/$/$/Hyatt Regency Kathmandu,0.04
"James/$/$/The Alexandrian, Autograph Collection",0.0
James/$/$/Comfort Inn,0.0
James/$/$/Quality Inn & Suites,0.08
James/$/$/Days Inn & Suites Castle Rock,0.16
James/$/$/Extended Stay America - Orlando Theme Parks - Vineland Rd.,0.0
James/$/$/Ramada Vandalia,0.0
James/$/$/Hyatt Place San Antonio Airport - Quarry Market,0.02
James/$/$/Candlewood Suites Huntersville,0.0
James/$/$/Warwick Denver,0.03
James/$/$/Quality Inn Johnson City,0.0
James/$/$/Baymont Inn & Suites Griffin,0.0
James/$/$/Dallas/fort Worth Marriott Solana,0.14
James/$/$/Red Roof Inn St Louis - Troy,0.0
James/$/$/Jacksonville Plaza Hotel and Suites,0.0
James/$/$/Cherry Orchard Inn,0.17
James/$/$/Lakeway Resort & Spa,0.0
James/$/$/Extended Stay America - Raleigh - Cary - Regency Parkway S,0.05
James/$/$/Country Inn & Suites By Carlson,0.22
James/$/$/Norwood Inn and Suites,0.18
James/$/$/Howard Johnson Inn - Newburgh,0.05
James/$/$/Fairfield Inn Saginaw,0.0
James/$/$/Americas Best Value Inn and Suites,0.02
James/$/$/Quality Suites Intercontinental Airport West,0.0
James/$/$/Hotel Aura Sfo,0.0
James/$/$/Fairbridge Inn,0.16
James/$/$/Grand Hotel Cadenabbia,0.0
James/$/$/Western Inn-glacier Park,0.17
James/$/$/Holiday Inn Express & Suites West Monroe,0.08
James/$/$/Ip Casino Resort Spa,0.03
James/$/$/Palm Suites,0.04
James/$/$/La Quinta Inn and Suites Miami Cutler Bay,0.11
James/$/$/Super 8 - Effingham,0.01
James/$/$/Super 8 - Upland,0.18
James/$/$/Radisson Blu Conference and Airport Hotel,0.12
James/$/$/Days Inn North Columbia Ft. Jackson,0.15
James/$/$/Super 8 Batesville Ar,0.07
James/$/$/Clatskanie River Inn,0.0
James/$/$/Inn At Mendenhall,0.14
James/$/$/Comfort Inn and Suites Bend,0.03
James/$/$/La Quinta Inn and Suites Hopkinsville,0.08
James/$/$/Residence Inn By Marriott Hartford Downtown,0.0
James/$/$/Hyatt House Colorado Springs,0.0
James/$/$/Garden of The Gods Club & Resort,0.0
James/$/$/Red Roof Inn Erie,0.0
James/$/$/Monterey Beach Dunes Inn,0.08
James/$/$/Super 8 Kansas City Airport,0.09
James/$/$/Wingate By Wyndham Pueblo,0.0
James/$/$/Super 8 Metropolis,0.04
James/$/$/Hampton Inn Virginia Beach Oceanfront North,0.0
James/$/$/Comfort Suites,0.0
James/$/$/Brightwood Inn Country Inn,0.0
James/$/$/Hampton Inn Grand Junction Downtown/historic Main Street,0.07
James/$/$/Lamothe House,0.09
James/$/$/Comfort Inn Huntingdon,0.12
James/$/$/Dockers Inn,0.05
James/$/$/Candlewood Suites Eugene Springfield,0.0
James/$/$/Wingate By Wyndham Chantilly / Dulles Airport,0.05
James/$/$/Days Inn and Suites Albany,0.12
James/$/$/Residence Inn By Marriott Fort Lauderdale Weston,0.0
James/$/$/Best Western Hartford Hotel & Suites,0.05
James/$/$/La Quinta Inn and Suites Meridian,0.02
James/$/$/Red Roof Inn Cedar Rapids,0.07
James/$/$/Casa Del Mar Inn Bandb,0.0
James/$/$/Holiday Inn Express and Suites Gahanna/columbus Airport E,0.08
James/$/$/Comfort Inn and Suites,0.11
James/$/$/Holiday Inn Express & Suites Crossville,0.05
James/$/$/Holiday Inn Express Hotel and Suites Hesperia,0.02
James/$/$/Quality Inn and Suites Big Rapids,0.0
James/$/$/Knights Inn Carmel Hill,0.08
James/$/$/Holiday Inn Express Hotel & Suites Emporia,0.09
James/$/$/Quality Inn Gulfport,0.05
James/$/$/Holiday Inn Express Hotel and Suites Meadowlands Area,0.0
margierodriguez.mcqueen/$/$/La Quinta,0.01
Stephen/$/$/Days Inn El Reno Ok,0.1
Stephen/$/$/The Houstonian Hotel,0.08
Stephen/$/$/Best Western Plus Waterville Grand Hotel,0.04
Stephen/$/$/Doubletree By Hilton West Palm Beach Airport,0.0
Stephen/$/$/Country Inn and Suites By Carlson Corbin,0.11
Stephen/$/$/La Quinta Inn and Suites Sunrise,0.0
Stephen/$/$/Knights Inn Aiken,0.16
Stephen/$/$/Ramada,0.0
Stephen/$/$/Ramada Vandalia,0.0
Stephen/$/$/Vista Hotel On Lake Tarpon,0.08
Stephen/$/$/Quality Inn and Suites,0.0
Stephen/$/$/Holiday Inn Express Hotel and Stes Port Clinton-catawba Island,0.0
Stephen/$/$/Pelican Shores Inn,0.0
Stephen/$/$/Plaza Hotel and Casino - Las Vegas,0.06
Stephen/$/$/Cherry Orchard Inn,0.12
Stephen/$/$/Hilton Santo Domingo,0.0
Stephen/$/$/Best Western Knoxville Suites,0.11
Stephen/$/$/Hotel Aura Sfo,0.0
Stephen/$/$/Comfort Inn Deland - Near University,0.06
Stephen/$/$/Holiday Inn Express & Suites Phoenix Downtown - Ballpark,0.08
Stephen/$/$/Hotel An Der Philharmonie,0.0
Stephen/$/$/Hyatt Place Pittsburgh Cranberry,0.0
Stephen/$/$/Hotel Adler Cavalieri,0.09
Stephen/$/$/Microtel Inn By Wyndham Knoxville,0.1
Stephen/$/$/Super 8 Madison,0.12
Stephen/$/$/Ip Casino Resort Spa,0.03
Stephen/$/$/Hampton Inn Tucson-airport,0.01
Stephen/$/$/Hampton Inn Dublin,0.0
Stephen/$/$/Hampton Inn Virginia Beach Oceanfront North,0.0
Stephen/$/$/Courtyard By Marriott Rockaway Mount Arlington,0.0
Stephen/$/$/The Inn At Bella Vista,0.02
Stephen/$/$/Lamothe House,0.09
Stephen/$/$/Wingate By Wyndham Chantilly / Dulles Airport,0.05
Stephen/$/$/Greenstay Hotel and Suites,0.05
Stephen/$/$/La Quinta Inn and Suites Meridian,0.02
Stephen/$/$/Knights Inn Carmel Hill,0.08
samuel/$/$/Days Inn El Reno Ok,0.0
samuel/$/$/Days Inn Warren,0.0
Maerian/$/$/Days Inn El Reno Ok,0.06
Samantha/$/$/Days Inn El Reno Ok,0.06
Samantha/$/$/Ambassadors Inn and Suites,0.05
Samantha/$/$/Mandarin Oriental Jakarta,0.53
Samantha/$/$/Plaza Hotel and Casino - Las Vegas,0.06
Samantha/$/$/Hampton Inn Sarasota - I-75 Bee Ridge,0.07
Samantha/$/$/Travelodge Ruther Glen,0.15
Samantha/$/$/Quality Inn Long Beach Airport,0.18
Samantha/$/$/Candlewood Suites Eugene Springfield,0.0
Samantha/$/$/Best Western Hartford Hotel & Suites,0.05
Larry B/$/$/Days Inn El Reno Ok,0.06
E. A. Gilliland/$/$/Days Inn El Reno Ok,0.0
Mary Kay/$/$/Days Inn El Reno Ok,0.0
Rita/$/$/Days Inn El Reno Ok,0.0
Rita/$/$/Inn At Queen Anne,0.15
Rita/$/$/Best Western Plus French Quarter Landmark Hotel,0.0
Rita/$/$/Hilton Garden Inn Austin Nw - Arboretum,0.0
Rita/$/$/Fh Hotel Villa Fiesole,0.0
Rita/$/$/Harrah's Laughlin Hotel and Casino,0.04
Rita/$/$/Grand Hotel Cadenabbia,0.0
Rita/$/$/Comfort Suites,0.0
Rita/$/$/Bayside Resort Hotel,0.03
Rita/$/$/Holiday Inn Express Hotel and Suites Cambridge,0.0
Verdella/$/$/Days Inn El Reno Ok,0.0
Bernbag/$/$/Days Inn El Reno Ok,0.0
Jennifer/$/$/Days Inn El Reno Ok,0.0
Jennifer/$/$/The Houstonian Hotel,0.08
Jennifer/$/$/Comfort Suites Southport,0.16
Jennifer/$/$/Gran Melia Victoria,0.04
Jennifer/$/$/Doubletree By Hilton West Palm Beach Airport,0.0
Jennifer/$/$/Country Inn and Suites By Carlson Corbin,0.11
Jennifer/$/$/Quality Inn Spearfish,0.12
Jennifer/$/$/Days Inn Warren,0.0
Jennifer/$/$/Comfort Inn and Suites O'fallon,0.14
Jennifer/$/$/La Quinta Inn and Suites Sunrise,0.0
Jennifer/$/$/Solstice,0.07
"Jennifer/$/$/The Alexandrian, Autograph Collection",0.0
Jennifer/$/$/Hilton Garden Inn Kauai Wailua Bay,0.07
Jennifer/$/$/Hampton Inn New Orleans - Downtown,0.0
Jennifer/$/$/Quality Inn and Suites,0.0
Jennifer/$/$/Candlewood Suites Huntersville,0.0
Jennifer/$/$/Plaza Hotel and Casino - Las Vegas,0.06
Jennifer/$/$/Holiday Inn Express - Harrisburg East,0.02
Jennifer/$/$/Days Inn Ruther Glen Kings Dominion Area,0.14
Jennifer/$/$/Red Roof Inn St Louis - Troy,0.0
Jennifer/$/$/Jacksonville Plaza Hotel and Suites,0.0
Jennifer/$/$/Hawthorn Suites Dayton North,0.11
Jennifer/$/$/Extended Stay America - Rockford - I-90,0.1
Jennifer/$/$/Knights Inn Amarillo Airport,0.25
Jennifer/$/$/Parkside Inn At Incline,0.08
Jennifer/$/$/Country Inn & Suites By Carlson,0.18
Jennifer/$/$/Howard Johnson Inn - Newburgh,0.05
Jennifer/$/$/Fairfield Inn Saginaw,0.0
Jennifer/$/$/Comfort Inn Deland - Near University,0.06
Jennifer/$/$/Comfort Suites,0.0
Jennifer/$/$/Holiday Inn Express & Suites Phoenix Downtown - Ballpark,0.08
Jennifer/$/$/Super 8 Schenect/albany Area,0.11
Jennifer/$/$/Hilton San Diego Airport/harbor Island,0.11
Jennifer/$/$/Hyatt Place Pittsburgh Cranberry,0.0
Jennifer/$/$/Super 8 Madison,0.12
Jennifer/$/$/Ip Casino Resort Spa,0.03
Jennifer/$/$/La Quinta Inn and Suites Hopkinsville,0.08
"Jennifer/$/$/Nippersink Country Club, Inc.",0.0
Jennifer/$/$/Hampton Inn Virginia Beach Oceanfront North,0.0
Jennifer/$/$/Holiday Inn Express Hotel and Suites Va Beach Oceanfront,0.0
Jennifer/$/$/La Quinta Inn Auburn Worcester,0.02
Jennifer/$/$/Americas Best Value Inn,0.0
Jennifer/$/$/Days Inn and Suites Albany,0.12
Jennifer/$/$/Sportsmen's Lodge,0.11
Jennifer/$/$/Comfort Suites Fort Pierce,0.0
Jennifer/$/$/Red Roof Inn Cedar Rapids,0.07
Jennifer/$/$/The Savoy Hotel,0.07
Jennifer/$/$/Holiday Inn Express Hotel and Suites Hesperia,0.02
Jennifer/$/$/Quality Inn and Suites Big Rapids,0.0
Jennifer/$/$/Inturotel Esmeralda Park,0.0
Jennifer/$/$/Residence Inn By Marriott Deptford,0.09
ramubarupati1/$/$/Days Inn El Reno Ok,0.0
596kassier/$/$/Days Inn El Reno Ok,0.0
Maureen B/$/$/Days Inn El Reno Ok,0.0
Ohioans_7/$/$/Days Inn El Reno Ok,0.0
Jodi R/$/$/Days Inn El Reno Ok,0.0
TravelCyclingMom/$/$/Days Inn El Reno Ok,0.0
juliep702016/$/$/Days Inn El Reno Ok,0.0
247galeg/$/$/Days Inn El Reno Ok,0.0
Kim T/$/$/Days Inn El Reno Ok,0.0
468harryy/$/$/Days Inn El Reno Ok,0.0
U5278KArichardr/$/$/Days Inn El Reno Ok,0.0
terrir154/$/$/Berney Fly Bed and Breakfast,0.0
Juliette R/$/$/Berney Fly Bed and Breakfast,0.0
Rbander/$/$/Berney Fly Bed and Breakfast,0.0
RexJoe/$/$/Berney Fly Bed and Breakfast,0.0
Danielle F/$/$/Berney Fly Bed and Breakfast,0.0
Evon I/$/$/Berney Fly Bed and Breakfast,0.0
Green-Ange/$/$/Berney Fly Bed and Breakfast,0.0
Marq/$/$/Berney Fly Bed and Breakfast,0.05
WallaceCube/$/$/Berney Fly Bed and Breakfast,0.0
Phil C/$/$/Berney Fly Bed and Breakfast,0.0
Phil C/$/$/Town Country Motel,0.12
bhorton72/$/$/Berney Fly Bed and Breakfast,0.0
JoBrune/$/$/Berney Fly Bed and Breakfast,0.0
Carlyaj27/$/$/Berney Fly Bed and Breakfast,0.0
TaylorP61/$/$/Berney Fly Bed and Breakfast,0.0
sj-jj-houston/$/$/Berney Fly Bed and Breakfast,0.0
Herb S/$/$/Berney Fly Bed and Breakfast,0.0
Gaetano S/$/$/Berney Fly Bed and Breakfast,0.0
Nancycak3s/$/$/Berney Fly Bed and Breakfast,0.0
pjb0st0n/$/$/Berney Fly Bed and Breakfast,0.0
cindi777/$/$/Berney Fly Bed and Breakfast,0.0
Trine1301/$/$/Berney Fly Bed and Breakfast,0.0
ghgfam/$/$/Berney Fly Bed and Breakfast,0.0
Lurob/$/$/Berney Fly Bed and Breakfast,0.0
Judiec10/$/$/Berney Fly Bed and Breakfast,0.0
Sheldon M/$/$/Berney Fly Bed and Breakfast,0.0
slobob/$/$/Berney Fly Bed and Breakfast,0.0
williams1942/$/$/Berney Fly Bed and Breakfast,0.0
cheerio212/$/$/Berney Fly Bed and Breakfast,0.0
Keith B/$/$/Berney Fly Bed and Breakfast,0.0
Keith B/$/$/Best Western Plus Waterville Grand Hotel,0.01
Keith B/$/$/Holiday Inn Express Grove City (outlet Center),0.0
Keith_Lynn01/$/$/Berney Fly Bed and Breakfast,0.0
Steven Flaskerud/$/$/Berney Fly Bed and Breakfast,0.0
janice s/$/$/Berney Fly Bed and Breakfast,0.0
weddingwife/$/$/Berney Fly Bed and Breakfast,0.0
Leonard T/$/$/Berney Fly Bed and Breakfast,0.0
PinaNestor/$/$/Berney Fly Bed and Breakfast,0.0
Jerliebeanz/$/$/Polynesian Plaza,0.0
Steph K/$/$/Polynesian Plaza,0.0
fordpipefitter/$/$/Polynesian Plaza,0.0
AlaskanWanderlust89/$/$/Polynesian Plaza,0.0
Mary R/$/$/Polynesian Plaza,0.09
Mary R/$/$/Five Seasuns Bed & Breakfast Inn,0.0
Maria R/$/$/Polynesian Plaza,0.09
JanetH072015/$/$/Polynesian Plaza,0.09
Photoshopace/$/$/Polynesian Plaza,0.0
Sharon T/$/$/Polynesian Plaza,0.0
342guillermol/$/$/Polynesian Plaza,0.0
Niki_au/$/$/Polynesian Plaza,0.0
541claire/$/$/Polynesian Plaza,0.0
LiveFreeOrTravel/$/$/Polynesian Plaza,0.0
Clare F/$/$/Polynesian Plaza,0.0
Amelia Storer/$/$/Polynesian Plaza,0.0
Heather A/$/$/Polynesian Plaza,0.0
Vernon G/$/$/Polynesian Plaza,0.0
NannypHerveyBay/$/$/Polynesian Plaza,0.0
Neil C/$/$/Polynesian Plaza,0.0
Neil C/$/$/Hilton Garden Inn Burlington Downtown,0.0
Shaun F/$/$/Polynesian Plaza,0.0
Molly/$/$/Hotel Vier Jahreszeiten KÜhlungsborn,0.0
Molly/$/$/Fh Hotel Villa Fiesole,0.0
Molly/$/$/Hampton Inn Abilene,0.0
Molly/$/$/Tidewater Inn,0.07
Molly/$/$/Fiesta Inn and Suites,0.08
Todor/$/$/Hotel Vier Jahreszeiten KÜhlungsborn,0.0
Antje/$/$/Hotel Vier Jahreszeiten KÜhlungsborn,0.0
G��nter/$/$/Hotel Vier Jahreszeiten KÜhlungsborn,0.0
G��nter/$/$/Una Hotel Forte Dei Marmi,0.0
Nastassja/$/$/Hotel Vier Jahreszeiten KÜhlungsborn,0.0
linda/$/$/Hotel Vier Jahreszeiten KÜhlungsborn,0.0
linda/$/$/La Quinta Inn and Suites Tucson - Reid Park,0.06
linda/$/$/Super 8 Elko Nv,0.02
linda/$/$/Quality Inn and Suites,0.0
linda/$/$/Villa Carlotta,0.0
linda/$/$/Hotel Metropole,0.0
linda/$/$/Towneplace Suites Albany University Area,0.0
linda/$/$/Hotel Roc Flamingo,0.05
linda/$/$/Super 8 Metropolis,0.04
linda/$/$/Hampton Inn Virginia Beach Oceanfront North,0.0
Hans/$/$/Hotel Vier Jahreszeiten KÜhlungsborn,0.0
Fam. Wei��/$/$/Hotel Vier Jahreszeiten KÜhlungsborn,0.0
Martina/$/$/Hotel Vier Jahreszeiten KÜhlungsborn,0.0
Cathrin u Ralph/$/$/Hotel Vier Jahreszeiten KÜhlungsborn,0.0
��lteres Ehepaar/$/$/Hotel Vier Jahreszeiten KÜhlungsborn,0.0
Stefan/$/$/Hotel Vier Jahreszeiten KÜhlungsborn,0.0
Stefan/$/$/Hotel Silken Siete Coronas,0.0
Achim/$/$/Hotel Vier Jahreszeiten KÜhlungsborn,0.0
Andrea Wolff/$/$/Hotel Vier Jahreszeiten KÜhlungsborn,0.0
marcel/$/$/Hotel Vier Jahreszeiten KÜhlungsborn,0.0
VOSSI/$/$/Hotel Vier Jahreszeiten KÜhlungsborn,0.0
Michaela/$/$/Hotel Vier Jahreszeiten KÜhlungsborn,0.0
Michaela/$/$/Hotel Silken Siete Coronas,0.0
Jule/$/$/Hotel Vier Jahreszeiten KÜhlungsborn,0.0
Gabi/$/$/Hotel Vier Jahreszeiten KÜhlungsborn,0.0
Gabi/$/$/Quality Inn and Suites Eugene-springfield,0.0
Hufi/$/$/Hotel Vier Jahreszeiten KÜhlungsborn,0.0
Janett/$/$/Hotel Vier Jahreszeiten KÜhlungsborn,0.0
Rolf/$/$/Hotel Vier Jahreszeiten KÜhlungsborn,0.0
Rolf/$/$/Tryp Dusseldorf Krefeld Hotel,0.0
Janette/$/$/Hotel Vier Jahreszeiten KÜhlungsborn,0.0
Janette/$/$/Hotel Relais De Margaux Golf and Spa,0.08
Janette/$/$/Red Roof Inn St Louis - Troy,0.0
Janette/$/$/Comfort Inn Huntingdon,0.04
Iris/$/$/Hotel Vier Jahreszeiten KÜhlungsborn,0.0
Iris/$/$/Doubletree By Hilton West Palm Beach Airport,0.0
Iris/$/$/Inn At Queen Anne,0.09
Iris/$/$/Hampton Inn New Orleans - Downtown,0.0
Iris/$/$/The Abbey Resort,0.0
Diana/$/$/Hotel Vier Jahreszeiten KÜhlungsborn,0.0
Diana/$/$/Comfort Suites Southport,0.13
Diana/$/$/Extended Stay America - Chicago - Westmont - Oak Brook,0.13
Diana/$/$/Knights Inn Aiken,0.16
Diana/$/$/Solstice,0.07
Diana/$/$/American Star Inn and Suites Atlantic City,0.2
Diana/$/$/Americas Best Value Inn,0.0
Diana/$/$/Pelican Shores Inn,0.0
Diana/$/$/Lakeway Resort & Spa,0.0
Diana/$/$/Comfort Inn - Springfield,0.05
Diana/$/$/Ip Casino Resort Spa,0.03
Diana/$/$/Hampton Inn and Suites Annapolis,0.04
Diana/$/$/Best Western Silicon Valley Inn,0.04
Diana/$/$/La Quinta Inn and Suites Meridian,0.02
Diana/$/$/Holiday Inn Victorville,0.06
J��rg/$/$/Hotel Vier Jahreszeiten KÜhlungsborn,0.0
Norbert/$/$/Hotel Vier Jahreszeiten KÜhlungsborn,0.0
Norbert/$/$/Days Inn Bangor Airport,0.0
Norbert/$/$/Hotel Vorbach,0.0
B. 53 Jahre/$/$/Hotel Vier Jahreszeiten KÜhlungsborn,0.0
Erika/$/$/Hotel Vier Jahreszeiten KÜhlungsborn,0.0
"Erika/$/$/The Alexandrian, Autograph Collection",0.0
Erika/$/$/Knights Inn Amarillo Airport,0.12
Erika/$/$/Jvd Hotels,0.0
Erika/$/$/Best Western Knoxville Suites,0.0
Erika/$/$/Hotel Roc Flamingo,0.0
Erika/$/$/Fiesta Inn and Suites,0.08
Kai/$/$/Hotel Vier Jahreszeiten KÜhlungsborn,0.0
Airedales2/$/$/The Point,0.0
Bjarke R/$/$/The Point,0.0
Guillen/$/$/The Point,0.0
Julie F/$/$/The Point,0.0
ellen00007/$/$/The Point,0.0
GracieLouNY/$/$/The Point,0.0
motomomMaryland/$/$/The Point,0.0
Dushi110/$/$/The Point,0.0
DrThought/$/$/The Point,0.0
Szerzek/$/$/The Point,0.0
Sarahbnyc83/$/$/The Point,0.0
SJFLondon/$/$/The Point,0.0
Mark/$/$/The Houstonian Hotel,0.06
Mark/$/$/Best Western Plus Waterville Grand Hotel,0.01
Mark/$/$/Howard Johnson Inn Columbia,0.15
Mark/$/$/Days Inn Branson / Near The Strip,0.0
Mark/$/$/Super 8 Ithaca,0.13
Mark/$/$/Doubletree By Hilton Hotel Bay City - Riverfront,0.0
Mark/$/$/Country Inn and Suites By Carlson Corbin,0.08
Mark/$/$/Inn At Queen Anne,0.09
Mark/$/$/La Quinta Inn and Suites Sunrise,0.0
Mark/$/$/Holiday Inn Express and Suites Canyonville,0.15
"Mark/$/$/The Alexandrian, Autograph Collection",0.0
Mark/$/$/Mountain Lodge At Telluride - A Noble House Resort,0.0
Mark/$/$/Ramada Vandalia,0.0
Mark/$/$/Super 8 Elko Nv,0.02
Mark/$/$/Hilton Garden Inn Austin Nw - Arboretum,0.0
Mark/$/$/Comfort Inn Livermore,0.08
Mark/$/$/Hotel Portaventura,0.0
Mark/$/$/Holiday Inn Express Hotel and Stes Port Clinton-catawba Island,0.0
Mark/$/$/Fh Hotel Villa Fiesole,0.0
Mark/$/$/Pelican Shores Inn,0.0
Mark/$/$/The Kinney - Venice Beach,0.07
Mark/$/$/Plaza Hotel and Casino - Las Vegas,0.06
Mark/$/$/Holiday Inn Express - Harrisburg East,0.02
Mark/$/$/Country Inn and Suites By Carlson,0.07
Mark/$/$/Extended Stay America - Fort Lauderdale - Davie,0.11
Mark/$/$/Suburban Extended Stay of Memphis Bartlett,0.12
Mark/$/$/Extended Stay America - Rockford - I-90,0.1
Mark/$/$/Red Rest Inn,0.07
Mark/$/$/Hotel Silken Siete Coronas,0.0
Mark/$/$/Quality Inn,0.01
Mark/$/$/Holiday Inn Express Hotel and Suites Raleigh-wakefield,0.02
Mark/$/$/Howard Johnson Inn - Newburgh,0.05
Mark/$/$/Quality Inn and Suites Eugene-springfield,0.0
Mark/$/$/Country Inn and Suites By Carlson Charlotte University Place,0.04
Mark/$/$/Gardena Terrace Inn,0.02
Mark/$/$/Quality Inn and Suites,0.0
Mark/$/$/Holiday Inn Express & Suites Phoenix Downtown - Ballpark,0.08
Mark/$/$/Fairbridge Inn,0.16
Mark/$/$/Fairfield Inn and Suites By Marriott Plainville,0.08
Mark/$/$/Super 8 - Effingham,0.01
Mark/$/$/Best Western Plus Kelly Inn,0.0
Mark/$/$/Super 8 - Upland,0.18
Mark/$/$/Days Inn North Columbia Ft. Jackson,0.11
Mark/$/$/Bayside Resort Hotel,0.03
Mark/$/$/Comfort Inn Montgomery,0.08
Mark/$/$/Super 8 Indianapolis,0.03
Mark/$/$/Hampton Inn Dublin,0.0
Mark/$/$/Towneplace Suites Albany University Area,0.0
Mark/$/$/Super 8 Kansas City Airport,0.09
Mark/$/$/Hotel Garibaldi,0.0
Mark/$/$/Arizona Inn of Prescott Valley,0.1
Mark/$/$/Holiday Inn Express Hotel and Suites Va Beach Oceanfront,0.0
Mark/$/$/Hampton Inn Grand Junction Downtown/historic Main Street,0.07
Mark/$/$/Sleep Inn Slidell,0.0
Mark/$/$/Quality Inn and Suites Irvine Spectrum,0.02
Mark/$/$/Monarch Inn,0.15
Mark/$/$/Courtyard By Marriott Downtown Boise,0.04
Mark/$/$/Greenstay Hotel and Suites,0.05
Mark/$/$/Comfort Suites Fort Pierce,0.0
Mark/$/$/Best Western Hartford Hotel & Suites,0.05
Mark/$/$/Residence Inn By Marriott Tucson Williams Centre,0.02
